ลำดับที่,จังหวัด,อำเภอ,ประเภท,ชื่อ
3963,พิจิตร,เมืองพิจิตร,องค์การบริหารส่วนตำบล,ย่านยาว
3964,พิจิตร,เมืองพิจิตร,องค์การบริหารส่วนตำบล,โรงช้าง
3965,พิจิตร,เมืองพิจิตร,องค์การบริหารส่วนตำบล,สายคำโห้
3966,พิจิตร,เมืองพิจิตร,องค์การบริหารส่วนตำบล,หัวดง
3967,พิจิตร,วชิรบารมี,องค์การบริหารส่วนตำบล,บ้านนา
3968,พิจิตร,วชิรบารมี,องค์การบริหารส่วนตำบล,บึงบัว
3969,พิจิตร,วชิรบารมี,องค์การบริหารส่วนตำบล,วังโมกข์
3970,พิจิตร,วชิรบารมี,องค์การบริหารส่วนตำบล,หนองหลุม
3971,พิจิตร,วังทรายพูน,องค์การบริหารส่วนตำบล,วังทรายพูน
3972,พิจิตร,วังทรายพูน,องค์การบริหารส่วนตำบล,หนองปลาไหล
3973,พิจิตร,วังทรายพูน,องค์การบริหารส่วนตำบล,หนองพระ
3974,พิจิตร,สากเหล็ก,องค์การบริหารส่วนตำบล,คลองทราย
3975,พิจิตร,สากเหล็ก,องค์การบริหารส่วนตำบล,ท่าเยี่ยม
3976,พิจิตร,สากเหล็ก,องค์การบริหารส่วนตำบล,วังทับไทร
3977,พิจิตร,สากเหล็ก,องค์การบริหารส่วนตำบล,สากเหล็ก
3978,พิจิตร,สากเหล็ก,องค์การบริหารส่วนตำบล,หนองหญ้าไทร
3979,พิจิตร,สามง่าม,องค์การบริหารส่วนตำบล,กำแพงดิน
3980,พิจิตร,สามง่าม,องค์การบริหารส่วนตำบล,รังนก
3981,พิจิตร,สามง่าม,องค์การบริหารส่วนตำบล,สามง่าม
3982,พิจิตร,สามง่าม,องค์การบริหารส่วนตำบล,หนองโสน
3983,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนจังหวัด,พิษณุโลก
3984,พิษณุโลก,เมืองพิษณุโลก,เทศบาลนคร,พิษณุโลก
3985,พิษณุโลก,เมืองพิษณุโลก,เทศบาลเมือง,ท่าโพธิ์
3986,พิษณุโลก,เมืองพิษณุโลก,เทศบาลเมือง,อรัญญิก
3987,พิษณุโลก,ชาติตระการ,เทศบาลตำบล,ป่าแดง
3988,พิษณุโลก,นครไทย,เทศบาลตำบล,นครไทย
3989,พิษณุโลก,นครไทย,เทศบาลตำบล,บ้านแยง
3990,พิษณุโลก,เนินมะปราง,เทศบาลตำบล,ไทรย้อย
3991,พิษณุโลก,เนินมะปราง,เทศบาลตำบล,เนินมะปราง
3992,พิษณุโลก,เนินมะปราง,เทศบาลตำบล,บ้านมุง
3993,พิษณุโลก,บางกระทุ่ม,เทศบาลตำบล,เนินกุ่ม
3994,พิษณุโลก,บางกระทุ่ม,เทศบาลตำบล,บางกระทุ่ม
3995,พิษณุโลก,บางกระทุ่ม,เทศบาลตำบล,สนามคลี
3996,พิษณุโลก,บางกระทุ่ม,เทศบาลตำบล,ห้วยแก้ว
3997,พิษณุโลก,บางระกำ,เทศบาลตำบล,บางระกำ
3998,พิษณุโลก,บางระกำ,เทศบาลตำบล,บางระกำเมืองใหม่
3999,พิษณุโลก,บางระกำ,เทศบาลตำบล,บึงระมาณ
4000,พิษณุโลก,บางระกำ,เทศบาลตำบล,ปลักแรด
4001,พิษณุโลก,บางระกำ,เทศบาลตำบล,พันเสา
4002,พิษณุโลก,พรหมพิราม,เทศบาลตำบล,พรหมพิราม
4003,พิษณุโลก,พรหมพิราม,เทศบาลตำบล,เมืองพรหมพิราม
4004,พิษณุโลก,พรหมพิราม,เทศบาลตำบล,วงฆ้อง
4005,พิษณุโลก,พรหมพิราม,เทศบาลตำบล,หอกลอง
4006,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,ท่าทอง
4007,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,บ้านคลอง
4008,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,บ้านใหม่
4009,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,พลายชุมพล
4010,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,สมอแข
4011,พิษณุโลก,เมืองพิษณุโลก,เทศบาลตำบล,หัวรอ
4012,พิษณุโลก,วังทอง,เทศบาลตำบล,วังทอง
4013,พิษณุโลก,วัดโบสถ์,เทศบาลตำบล,วัดโบสถ์
4014,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,ชาติตระการ
4015,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,ท่าสะแก
4016,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,บ่อภาค
4017,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,บ้านดง
4018,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,ป่าแดง
4019,พิษณุโลก,ชาติตระการ,องค์การบริหารส่วนตำบล,สวนเมี่ยง
4020,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,นครชุม
4021,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,นาบัว
4022,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,น้ำกุ่ม
4023,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,เนินเพิ่ม
4024,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,บ่อโพธิ์
4025,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,บ้านพร้าว
4026,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,ยางโกลน
4027,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,หนองกะท้าว
4028,พิษณุโลก,นครไทย,องค์การบริหารส่วนตำบล,ห้วยเฮี้ย
4029,พิษณุโลก,เนินมะปราง,องค์การบริหารส่วนตำบล,ชมพู
4030,พิษณุโลก,เนินมะปราง,องค์การบริหารส่วนตำบล,เนินมะปราง
4031,พิษณุโลก,เนินมะปราง,องค์การบริหารส่วนตำบล,บ้านน้อยซุ้มขี้เหล็ก
4032,พิษณุโลก,เนินมะปราง,องค์การบริหารส่วนตำบล,วังโพรง
4033,พิษณุโลก,เนินมะปราง,องค์การบริหารส่วนตำบล,วังยาง
4034,พิษณุโลก,บางกระทุ่ม,องค์การบริหารส่วนตำบล,โคกสลุด
4035,พิษณุโลก,บางกระทุ่ม,องค์การบริหารส่วนตำบล,ท่าตาล
4036,พิษณุโลก,บางกระทุ่ม,องค์การบริหารส่วนตำบล,นครป่าหมาก
4037,พิษณุโลก,บางกระทุ่ม,องค์การบริหารส่วนตำบล,บ้านไร่
4038,พิษณุโลก,บางกระทุ่ม,องค์การบริหารส่วนตำบล,ไผ่ล้อม
4039,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,คุยม่วง
4040,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,ชุมแสงสงคราม
4041,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,ท่านางงาม
4042,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,นิคมพัฒนา
4043,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,บ่อทอง
4044,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,บึงกอก
4045,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,วังอิทก
4046,พิษณุโลก,บางระกำ,องค์การบริหารส่วนตำบล,หนองกุลา
4047,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,ดงประคำ
4048,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,ตลุกเทียม
4049,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,ทับยายเชียง
4050,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,ท่าช้าง
4051,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,มะต้อง
4052,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,มะตูม
4053,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,วงฆ้อง
4054,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,วังวน
4055,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,ศรีภิรมย์
4056,พิษณุโลก,พรหมพิราม,องค์การบริหารส่วนตำบล,หนองแขม
4057,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,งิ้วงาม
4058,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,จอมทอง
4059,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,ดอนทอง
4060,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,บ้านกร่าง
4061,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,บ้านป่า
4062,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,บึงพระ
4063,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,ปากโทก
4064,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,ไผ่ขอดอน
4065,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,มะขามสูง
4066,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,วังน้ำคู้
4067,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,วัดจันทร์
4068,พิษณุโลก,เมืองพิษณุโลก,องค์การบริหารส่วนตำบล,วัดพริก
4069,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,แก่งโสภา
4070,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,ชัยนาม
4071,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,ดินทอง
4072,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,ท่าหมื่นราม
4073,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,บ้านกลาง
4074,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,พันชาลี
4075,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,แม่ระกา
4076,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,วังทอง
4077,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,วังนกแอ่น
4078,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,วังพิกุล
4079,พิษณุโลก,วังทอง,องค์การบริหารส่วนตำบล,หนองพระ
4080,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,คันโช้ง
4081,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,ทองแท้
4082,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,ท่างาม
4083,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,บ้านยาง
4084,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,วัดโบสถ์
4085,พิษณุโลก,วัดโบสถ์,องค์การบริหารส่วนตำบล,หินลาด
4086,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนจังหวัด,เพชรบุรี
4087,เพชรบุรี,ชะอำ,เทศบาลเมือง,ชะอำ
4088,เพชรบุรี,เมืองเพชรบุรี,เทศบาลเมือง,เพชรบุรี
4089,เพชรบุรี,เขาย้อย,เทศบาลตำบล,เขาย้อย
4090,เพชรบุรี,เขาย้อย,เทศบาลตำบล,เขาย้อยพัฒนา
4091,เพชรบุรี,ชะอำ,เทศบาลตำบล,นายาง
4092,เพชรบุรี,ชะอำ,เทศบาลตำบล,บางเก่า
4093,เพชรบุรี,ท่ายาง,เทศบาลตำบล,ท่าไม้รวก
4094,เพชรบุรี,ท่ายาง,เทศบาลตำบล,ท่ายาง
4095,เพชรบุรี,ท่ายาง,เทศบาลตำบล,ท่าแลง
4096,เพชรบุรี,ท่ายาง,เทศบาลตำบล,หนองจอก
4097,เพชรบุรี,บ้านลาด,เทศบาลตำบล,บ้านลาด
4098,เพชรบุรี,บ้านแหลม,เทศบาลตำบล,บางตะบูน
4099,เพชรบุรี,บ้านแหลม,เทศบาลตำบล,บ้านแหลม
4100,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,ช่องสะแก
4101,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,ต้นมะม่วง
4102,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,ธงชัย
4103,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,บ้านหม้อ
4104,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,ไร่ส้ม
4105,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,หนองขนาน
4106,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,หนองโสน
4107,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,หัวสะพาน
4108,เพชรบุรี,เมืองเพชรบุรี,เทศบาลตำบล,หาดเจ้าสำราญ
4109,เพชรบุรี,หนองหญ้าปล้อง,เทศบาลตำบล,หนองหญ้าปล้อง
4110,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,แก่งกระจาน
4111,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,ป่าเด็ง
4112,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,พุสวรรค์
4113,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,วังจันทร์
4114,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,สองพี่น้อง
4115,เพชรบุรี,แก่งกระจาน,องค์การบริหารส่วนตำบล,ห้วยแม่เพรียง
4116,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,หนองชุมพล
4117,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,หนองชุมพลเหนือ
4118,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,หนองปรง
4119,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,หนองปลาไหล
4120,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,ห้วยท่าช้าง
4121,เพชรบุรี,เขาย้อย,องค์การบริหารส่วนตำบล,ห้วยโรง
4122,เพชรบุรี,ชะอำ,องค์การบริหารส่วนตำบล,ไร่ใหม่พัฒนา
4123,เพชรบุรี,ชะอำ,องค์การบริหารส่วนตำบล,สามพระยา
4124,เพชรบุรี,ชะอำ,องค์การบริหารส่วนตำบล,หนองศาลา
4125,เพชรบุรี,ชะอำ,องค์การบริหารส่วนตำบล,ห้วยทรายเหนือ
4126,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,กลัดหลวง
4127,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,เขากระปุก
4128,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,ท่าคอย
4129,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,บ้านในดง
4130,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,ปึกเตียน
4131,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,มาบปลาเค้า
4132,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,ยางหย่อง
4133,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,วังไคร้
4134,เพชรบุรี,ท่ายาง,องค์การบริหารส่วนตำบล,หนองจอก
4135,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ตำหรุ
4136,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ถ้ำรงค์
4137,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ท่าช้าง
4138,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ท่าเสน
4139,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,บ้านทาน
4140,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,บ้านหาด
4141,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,โรงเข้
4142,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ไร่โคก
4143,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ไร่มะขาม
4144,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ไร่สะท้อน
4145,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,สมอพลือ
4146,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,หนองกระเจ็ด
4147,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,หนองกะปุ
4148,เพชรบุรี,บ้านลาด,องค์การบริหารส่วนตำบล,ห้วยลึก
4149,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,ท่าแร้ง
4150,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,ท่าแร้งออก
4151,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,บางแก้ว
4152,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,บางขุนไทร
4153,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,บางครก
4154,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,บางตะบูน
4155,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,บ้านแหลม
4156,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,ปากทะเล
4157,เพชรบุรี,บ้านแหลม,องค์การบริหารส่วนตำบล,แหลมผักเบี้ย
4158,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,ดอนยาง
4159,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,ต้นมะพร้าว
4160,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,นาพันสาม
4161,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,นาวุ้ง
4162,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,บางจาก
4163,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,บางจาน
4164,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,บ้านกุ่ม
4165,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,โพพระ
4166,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,โพไร่หวาน
4167,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,สำมะโรง
4168,เพชรบุรี,เมืองเพชรบุรี,องค์การบริหารส่วนตำบล,หนองพลับ
4169,เพชรบุรี,หนองหญ้าปล้อง,องค์การบริหารส่วนตำบล,ท่าตะคร้อ
4170,เพชรบุรี,หนองหญ้าปล้อง,องค์การบริหารส่วนตำบล,ยางน้ำกลัดใต้
4171,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนจังหวัด,เพชรบูรณ์
4172,เพชรบูรณ์,เมืองเพชรบูรณ์,เทศบาลเมือง,เพชรบูรณ์
4173,เพชรบูรณ์,วิเชียรบุรี,เทศบาลเมือง,วิเชียรบุรี
4174,เพชรบูรณ์,หล่มสัก,เทศบาลเมือง,หล่มสัก
4175,เพชรบูรณ์,เขาค้อ,เทศบาลตำบล,แคมป์สน
4176,เพชรบูรณ์,ชนแดน,เทศบาลตำบล,ชนแดน
4177,เพชรบูรณ์,ชนแดน,เทศบาลตำบล,ดงขุย
4178,เพชรบูรณ์,ชนแดน,เทศบาลตำบล,ท่าข้าม
4179,เพชรบูรณ์,ชนแดน,เทศบาลตำบล,ศาลาลาย
4180,เพชรบูรณ์,บึงสามพัน,เทศบาลตำบล,ซับสมอทอด
4181,เพชรบูรณ์,เมืองเพชรบูรณ์,เทศบาลตำบล,ท่าพล
4182,เพชรบูรณ์,เมืองเพชรบูรณ์,เทศบาลตำบล,นางั่ว
4183,เพชรบูรณ์,เมืองเพชรบูรณ์,เทศบาลตำบล,วังชมภู
4184,เพชรบูรณ์,วังโป่ง,เทศบาลตำบล,ท้ายดง
4185,เพชรบูรณ์,วังโป่ง,เทศบาลตำบล,วังโป่ง
4186,เพชรบูรณ์,วิเชียรบุรี,เทศบาลตำบล,พุเตย
4187,เพชรบูรณ์,ศรีเทพ,เทศบาลตำบล,โคกสะอาด
4188,เพชรบูรณ์,ศรีเทพ,เทศบาลตำบล,สว่างวัฒนา
4189,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,เฉลียงทอง
4190,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,นาเฉลียง
4191,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,บ่อไทย
4192,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,บัววัฒนา
4193,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,บ้านโภชน์
4194,เพชรบูรณ์,หนองไผ่,เทศบาลตำบล,หนองไผ่
4195,เพชรบูรณ์,หล่มเก่า,เทศบาลตำบล,หล่มเก่า
4196,เพชรบูรณ์,หล่มสัก,เทศบาลตำบล,ตาลเดี่ยว
4197,เพชรบูรณ์,เขาค้อ,องค์การบริหารส่วนตำบล,เข็กน้อย
4198,เพชรบูรณ์,เขาค้อ,องค์การบริหารส่วนตำบล,เขาค้อ
4199,เพชรบูรณ์,เขาค้อ,องค์การบริหารส่วนตำบล,ทุ่งสมอ
4200,เพชรบูรณ์,เขาค้อ,องค์การบริหารส่วนตำบล,หนองแม่นา
4201,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ชนแดน
4202,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ซับพุทรา
4203,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ดงขุย
4204,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ตะกุดไร
4205,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ท่าข้าม
4206,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,บ้านกล้วย
4207,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,พุทธบาท
4208,เพชรบูรณ์,ชนแดน,องค์การบริหารส่วนตำบล,ลาดแค
4209,เพชรบูรณ์,น้ำหนาว,องค์การบริหารส่วนตำบล,โคกมน
4210,เพชรบูรณ์,น้ำหนาว,องค์การบริหารส่วนตำบล,น้ำหนาว
4211,เพชรบูรณ์,น้ำหนาว,องค์การบริหารส่วนตำบล,วังกวาง
4212,เพชรบูรณ์,น้ำหนาว,องค์การบริหารส่วนตำบล,หลักด่าน
4213,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,กันจุ
4214,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,ซับไม้แดง
4215,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,ซับสมอทอด
4216,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,บึงสามพัน
4217,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,พญาวัง
4218,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,วังพิกุล
4219,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,ศรีมงคล
4220,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,สระแก้ว
4221,เพชรบูรณ์,บึงสามพัน,องค์การบริหารส่วนตำบล,หนองแจง
4222,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ชอนไพร
4223,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ดงมูลเหล็ก
4224,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ตะเบาะ
4225,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ท่าพล
4226,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,นาป่า
4227,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,นายม
4228,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,น้ำร้อน
4229,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,บ้านโคก
4230,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,บ้านโตก
4231,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ป่าเลา
4232,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ระวิง
4233,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,วังชมภู
4234,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,สะเดียง
4235,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ห้วยสะแก
4236,เพชรบูรณ์,เมืองเพชรบูรณ์,องค์การบริหารส่วนตำบล,ห้วยใหญ่
4237,เพชรบูรณ์,วังโป่ง,องค์การบริหารส่วนตำบล,ซับเปิบ
4238,เพชรบูรณ์,วังโป่ง,องค์การบริหารส่วนตำบล,ท้ายดง
4239,เพชรบูรณ์,วังโป่ง,องค์การบริหารส่วนตำบล,วังโป่ง
4240,เพชรบูรณ์,วังโป่ง,องค์การบริหารส่วนตำบล,วังศาล
4241,เพชรบูรณ์,วังโป่ง,องค์การบริหารส่วนตำบล,วังหิน
4242,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,โคกปรง
4243,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,ซับน้อย
4244,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,ซับสมบูรณ์
4245,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,ท่าโรง
4246,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,น้ำร้อน
4247,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,บ่อรัง
4248,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,บึงกระจับ
4249,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,พุขาม
4250,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,พุเตย
4251,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,ภูน้ำหยด
4252,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,ยางสาว
4253,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,วังใหญ่
4254,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,สระประดู่
4255,เพชรบูรณ์,วิเชียรบุรี,องค์การบริหารส่วนตำบล,สามแยก
4256,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,คลองกระจัง
4257,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,นาสนุ่น
4258,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,ประดู่งาม
4259,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,ศรีเทพ
4260,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,สระกรวด
4261,เพชรบูรณ์,ศรีเทพ,องค์การบริหารส่วนตำบล,หนองย่างทอย
4262,เพชรบูรณ์,หนองไผ่,องค์การบริหารส่วนตำบล,กองทูล
4263,เพชรบูรณ์,หนองไผ่,องค์การบริหารส่วนตำบล,ท่าด้วง
