min_name,agc_name
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลอู่ทอง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลขุนพัดเพ็ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสระยายโสม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลจรเข้สามพัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านดอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านโข้ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเจดีย์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกระจัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองหญ้าไซ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครสุราษฎร์ธานี
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดสุราษฎร์ธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลวัดประดู่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าทองใหม่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกาญจนดิษฐ์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกรูด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลช้างซ้าย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลช้างขวา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองดอนสัก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครเกาะสมุย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเกาะพะงัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเพชรพะงัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านใต้
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเกาะเต่า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตลาดไชยา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพุมเรียง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าชนะ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าขนอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านตาขุน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านเชี่ยวหลาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพนม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคลองชะอุ่น
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าฉาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองนาสาร
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพรุพี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าชี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลควนศรี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคลองปราบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเคียนซา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านเสด็จ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองเวียง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านส้อง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองเวียงสระ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเขานิพันธ์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลย่านดินแดง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบางสวรรค์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองท่าข้าม
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดสุรินทร์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองสุรินทร์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองที
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลชุมพลบุรี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทุ่งศรีชุมพล
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาหนองไผ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลยะวึก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสระขุด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าตูม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองแก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลจอมพระ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกระหาด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบุแกรง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกังแอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนิคมปราสาท
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกันตวจระมวล
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกาบเชิง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโคกตะเคียน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลรัตนบุรี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสนม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลแคน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลศีขรภูมิ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลผักไหม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสังขะ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลลำดวนสุรพินท์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสำโรงทาบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหมื่นศรี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบัวเชด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเขวาสินรินทร์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองหนองคาย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกวนวัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเวียงคุก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลวัดธาตุ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหาดคำ
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดหนองคาย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลปะโค
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองท่าบ่อ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกองนาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านถ่อน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพนสา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพนพิสัย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสร้างนางขาว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลศรีเชียงใหม่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองปลาปาก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสังคม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเฝ้าไร่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองหนองบัวลำภู
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหัวนา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนามะเฟือง
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดหนองบัวลำภู
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาคำไฮ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนากลาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดดินจี่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเก่ากลอย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโนนสัง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดดู่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโนนสูงเปลือย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลยางหล่อ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาด่าน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสุวรรณคูหา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบุญทัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาเหล่า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองอ่างทอง
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอ่างทอง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพสะ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลไชโย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเกษไชโย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลป่าโมก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลม่วงคัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลรำมะสัก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโคกพุทรา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทางพระ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเพชรเมืองทอง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลแสวงหา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลวิเศษไชยชาญ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลไผ่ดำพัฒนา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสาวร้องไห้
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบางจัก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลห้วยคันแหลน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลม่วงเตี้ย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสามโก้
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองอำนาจเจริญ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลไก่คำ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลน้ำปลีก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาวัง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาหมอม้า
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอำนาจเจริญ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนายม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลชานุมาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโคกก่ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองข่า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลปทุมราชวงศา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลห้วย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาป่าแซง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพนา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพระเหลา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสิริเสนางค์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเสนางคนิคม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลรัตนวารีศรีเจริญ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหัวตะพาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเค็งใหญ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสามหนอง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลอำนาจ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลดงมะยาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเปือย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโคกกลาง
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอุดรธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครอุดรธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านตาด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองโนนสูง-น้ำคำ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองหนองสำโรง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านจั่น
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองขอนกว้าง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนิคมสงเคราะห์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลยางชุม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเชียงเพ็ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสร้างก่อ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดจับ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองเพีย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตาลเลียน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองวัวซอ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลอูบมุง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดหมากไฟ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองบัวบาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโนนหวาย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกงพานพันดอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพันดอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเวียงคำ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลแชแล
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเชียงแหว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลห้วยเกิ้ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุมภวาปี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองหว้า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองแวงโนนสะอาด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองหาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองเม็ก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านเชียง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลผักตบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทุ่งฝน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทุ่งใหญ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองแวงแก้มหอม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลไชยวาน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลศรีธาตุ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลจำปี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านโปร่ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบะยาว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลผาสุก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลลำพันชาด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลวังสามหมอ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบ้านดุง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกลางใหญ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนางัว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลน้ำโสม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเพ็ญ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านธาตุ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสร้างคอม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านยวด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลแสงสว่าง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนายูง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกู่แก้ว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคอนสาย
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอุตรดิตถ์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองอุตรดิตถ์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านเกาะ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลป่าเซ่า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคุ้งตะเภา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลวังกะพี้
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหาดกรวด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลน้ำริด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลงิ้วงาม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านด่านนาขาม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลผาจุก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตรอน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านแก่ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าปลา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลจริม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลร่วมจิต
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลน้ำปาด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลฟากท่า
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลท่าสัก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลศรีพนมมาศ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทุ่งยั้ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพระเสด็จ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทองแสนขัน
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอุทัยธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองอุทัยธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหาดทนง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลทัพทัน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองสระ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตลุกดู่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสว่างอารมณ์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสว่างแจ้งสบายใจ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลพลวงสองนาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองฉาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเขาบางแกรก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองขาหย่าง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองการุ้ง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลลานสัก
องค์กรปกครองส่วนท้องถิ่น,องค์การบริหารส่วนจังหวัดอุบลราชธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครอุบลราชธานี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลปทุม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลขามใหญ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลอุบล
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองแจระแม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลศรีเมืองใหม่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านด่านโขงเจียม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลห้วยเรือ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเขื่องใน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบ้านกอก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเขมราฐ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองเทพวงศา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลขามป้อม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลหนองนกทา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองเดชอุดม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาส่วง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดประทาย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพนงาม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาจะหลวย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลภูจองนายอย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโซง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลน้ำยืน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสีวิเชียร
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคอแลน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบุณฑริก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตระการพืชผล
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดข้าวปุ้น
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลม่วงสามสิบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองวารินชำราบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคำน้ำแซบ
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคำขวาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลแสนสุข
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเมืองศรีไค
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลห้วยขะยุง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบุ่งไหม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองพิบูลมังสาหาร
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลกุดชมภู
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพธิ์ไทร
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลโพธิ์ศรี
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลอ่างศิลา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตาลสุม
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสำโรง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลช่องเม็ก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนิคมสร้างตนเองลำโดมน้อย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาเยีย
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลนาเรือง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลเหล่าเสือโก้ก
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลบุ่งมะแลง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลสว่าง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลตาเกา
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองท่ายาง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครบุรีรัมย์
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบ้านบัว
องค์กรปกครองส่วนท้องถิ่น,เทศบาลตำบลคลองหิน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองเสาธงหิน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครหัวหิน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองเจ้าเจ็ด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองกลางดง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบางใหญ่
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบ้านเป็ด
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบางเลน
องค์กรปกครองส่วนท้องถิ่น,เทศบาลนครบางบัวทอง
องค์กรปกครองส่วนท้องถิ่น,เทศบาลเมืองบางพลับ
ทุนหมุนเวียน,กองทุนหมู่บ้านและชุมชนเมืองแห่งชาติ เพื่อกองทุนหมู่บ้านและชุมชนเมืองแห่งชาติ
ทุนหมุนเวียน,กองทุนฟื้นฟูและพัฒนาเกษตรกร
ทุนหมุนเวียน,กองทุนการออมแห่งชาติ
ทุนหมุนเวียน,กองทุนจัดรูปที่ดินเพื่อพัฒนาพื้นที่
ทุนหมุนเวียน,กองทุนยุติธรรม
ทุนหมุนเวียน,กองทุนเพื่อความเสมอภาคทางการศึกษา เพื่อกองทุนเพื่อความเสมอภาคทางการศึกษา
ทุนหมุนเวียน,กองทุนเงินให้กู้ยืมเพื่อการศึกษา เพื่อกองทุนเงินให้กู้ยืมเพื่อการศึกษา
กองทุนและเงินทุนหมุนเวียน,สำนักงานคณะกรรมการการเลือกตั้ง เพื่อกองทุนเพื่อการพัฒนาพรรคการเมือง
กองทุนและเงินทุนหมุนเวียน,สำนักงานปลัดกระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์ เพื่อกองทุนเพื่อการป้องกันและปราบปรามการค้ามนุษย์
กองทุนและเงินทุนหมุนเวียน,กรมการค้าภายใน เพื่อกองทุนรวมเพื่อช่วยเหลือเกษตรกร
กองทุนและเงินทุนหมุนเวียน,สำนักงานปลัดกระทรวงการท่องเที่ยวและกีฬา เพื่อกองทุนเพื่อส่งเสริมการท่องเที่ยวไทย
กองทุนและเงินทุนหมุนเวียน,กรมส่งเสริมการค้าระหว่างประเทศ เพื่อกองทุนส่งเสริมการค้าระหว่างประเทศ
กองทุนและเงินทุนหมุนเวียน,สำนักงานส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม เพื่อกองทุนส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม
กองทุนและเงินทุนหมุนเวียน,สำนักงานคณะกรรมการส่งเสริมวิทยาศาสตร์  วิจัยและนวัตกรรม เพื่อกองทุนส่งเสริมวิทยาศาสตร์ วิจัยและนวัตกรรม
กองทุนและเงินทุนหมุนเวียน,สำนักงานศิลปวัฒนธรรมร่วมสมัย เพื่อกองทุนส่งเสริมศิลปะร่วมสมัย
กองทุนและเงินทุนหมุนเวียน,สำนักงานคณะกรรมการนโยบายเขตพัฒนาพิเศษภาคตะวันออก เพื่อกองทุนพัฒนาเขตพัฒนาพิเศษภาคตะวันออก
กองทุนและเงินทุนหมุนเวียน,สำนักงานคณะกรรมการส่งเสริมการลงทุน เพื่อกองทุนเพิ่มขีดความสามารถในการแข่งขันของประเทศสำหรับอุตสาหกรรมเป้าหมาย
กองทุนและเงินทุนหมุนเวียน,กรมการศาสนา เพื่อกองทุนส่งเสริมการเผยแผ่พระพุทธศาสนาเฉลิมพระเกียรติ 80 พรรษา
